ride_type,no_cars,average_year
LUXURY,1731,2020.002310803004
BLACK CAR RIDESHARE,76710,2018.3632642419502
BLACK CAR NON-RIDESHARE,16225,2017.6602157164868
LIVERY,3652,2015.4808324205915
